Region,Group,Source,Bounty,Item,Rarity,Special Request,DLC
Waterfall Cave,Mining,Wind Wingstone,,Wind Mana +,Common,,
Waterfall Cave,Mining,Wind Wingstone,,Aquamarine,Rare,,
Waterfall Cave,Mining,Great Iron Ore Deposit,Toolstone,Tool Upgrade Stone,80%,,
Waterfall Cave,Mining,Great Iron Ore Deposit,Toolstone,Attack Upgrade Stone,10%,,
Waterfall Cave,Mining,Great Iron Ore Deposit,Toolstone,Def. Upgrade Stone,10%,,
Waterfall Cave,Mining,Great Iron Ore Deposit,Toolstone,150 Dosh,,,
Waterfall Cave,Mining,Amazing Blue Ore Deposit,Pure Gemstone,Aquamarine,100%,,
Waterfall Cave,Mining,Amazing Blue Ore Deposit,Pure Gemstone,400 Dosh,,,
Waterfall Cave,Mining,Wind Wingstone,Wind Elemental Rock,Wind Shard,90%,,
Waterfall Cave,Mining,Wind Wingstone,Wind Elemental Rock,Wind Mana +,10%,,
Waterfall Cave,Mining,Wind Wingstone,Wind Elemental Rock,1500 Dosh,,,
Lava Cave,Mining,Magma Ore Deposit,,Magma Ore,Very Common,,
Lava Cave,Mining,Magma Ore Deposit,,Minty Ore,Common,,
Lava Cave,Mining,Magma Ore Deposit,,Quality Minty Ore,Uncommon,,
Lava Cave,Mining,Magma Ore Deposit,,Ruby,Very Rare,,
Lava Cave,Mining,Great Magma Ore Deposit,,Magma Ore,Very Common,,
Lava Cave,Mining,Great Magma Ore Deposit,,Minty Ore,Common,,
Lava Cave,Mining,Great Magma Ore Deposit,,Quality Minty Ore,Uncommon,,
Lava Cave,Mining,Great Magma Ore Deposit,,Ruby,Very Rare,,
Lava Cave,Mining,Superior Red Ore Deposit,,Quality Minty Ore,Very Common,,
Lava Cave,Mining,Superior Red Ore Deposit,,Magma Ore,Common,,
Lava Cave,Mining,Superior Red Ore Deposit,,Minty Ore,Uncommon,,
Lava Cave,Mining,Superior Red Ore Deposit,,Ruby,Very Rare,,
Lava Cave,Mining,Amazing Red Ore Deposit,,Quality Minty Ore,Very Common,,
Lava Cave,Mining,Amazing Red Ore Deposit,,Magma Ore,Common,,
Lava Cave,Mining,Amazing Red Ore Deposit,,Minty Ore,Uncommon,,
Lava Cave,Mining,Amazing Red Ore Deposit,,Ruby,Very Rare,,
Lava Cave,Mining,Great Magma Ore Deposit,Divine Toolstone,Tool Upgrade Stone +,80%,,
Lava Cave,Mining,Great Magma Ore Deposit,Divine Toolstone,Attack Upgrade Stone +,10%,,
Lava Cave,Mining,Great Magma Ore Deposit,Divine Toolstone,Def. Upgrade Stone +,10%,,
Lava Cave,Mining,Great Magma Ore Deposit,Divine Toolstone,300 Dosh,,,
Lava Cave,Mining,Amazing Magma Ore Deposit,Incandescent Gemstone,Ruby,100%,,
Lava Cave,Mining,Amazing Magma Ore Deposit,Incandescent Gemstone,600 Dosh,,,
Lava Cave,Mining,Dragon Scab,Dragon Scab Bounty,Dragon Shard,90%,,
Lava Cave,Mining,Dragon Scab,Dragon Scab Bounty,Dragon Scales,10%,,
Lava Cave,Mining,Dragon Scab,Dragon Scab Bounty,1000 Dosh,,,
Lava Cave,Mining,Golem Stone,Golem Stone Bounty,Golem Fragment,100%,Miner,DLC
Lava Cave,Mining,Golem Stone,Golem Stone Bounty,5000 Dosh,,Miner,DLC
Mt Snowpeak Summit,Mining,Platinum Deposit,,Platinum Ore,Very Common,,
Mt Snowpeak Summit,Mining,Platinum Deposit,,Quality Minty Ore,Common,,
Mt Snowpeak Summit,Mining,Platinum Deposit,,Minty Ore,Uncommon,,
Mt Snowpeak Summit,Mining,Platinum Deposit,,Sapphire,Very Rare,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,,Platinum Ore,Very Common,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,,Quality Minty Ore,Common,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,,Minty Ore,Uncommon,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,,Sapphire,Very Rare,,
Mt Snowpeak Summit,Mining,Superior Platinum Deposit,,Quality Minty Ore,Very Common,,
Mt Snowpeak Summit,Mining,Superior Platinum Deposit,,Platinum Ore,Common,,
Mt Snowpeak Summit,Mining,Superior Platinum Deposit,,Minty Ore,Uncommon,,
Mt Snowpeak Summit,Mining,Superior Platinum Deposit,,Sapphire,Very Rare,,
Mt Snowpeak Summit,Mining,Amazing Platinum Deposit,,Quality Minty Ore,Very Common,,
Mt Snowpeak Summit,Mining,Amazing Platinum Deposit,,Platinum Ore,Common,,
Mt Snowpeak Summit,Mining,Amazing Platinum Deposit,,Minty Ore,Uncommon,,
Mt Snowpeak Summit,Mining,Amazing Platinum Deposit,,Sapphire,Very Rare,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,Divine Powerstone,Tool Upgrade Stone +,10%,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,Divine Powerstone,Attack Upgrade Stone +,80%,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,Divine Powerstone,Def. Upgrade Stone +,10%,,
Mt Snowpeak Summit,Mining,Great Platinum Deposit,Divine Powerstone,400 Dosh,,,
Mt Snowpeak Summit,Mining,Amazing Platinum Ore Deposit,Mountain Gemstone,Sapphire,100%,,
Mt Snowpeak Summit,Mining,Amazing Platinum Ore Deposit,Mountain Gemstone,800 Dosh,,,
Port Puerto Beach District,Mining,Silver Ore Deposit,,Port Puerto Silver,Very Common,,
Port Puerto Beach District,Mining,Silver Ore Deposit,,Minty Ore,Common,,
Port Puerto Beach District,Mining,Silver Ore Deposit,,Quality Minty Ore,Uncommon,,
Tortuga Archipelago,Mining,Silver Ore Deposit,,Port Puerto Silver,Very Common,,
Tortuga Archipelago,Mining,Silver Ore Deposit,,Minty Ore,Common,,
Tortuga Archipelago,Mining,Silver Ore Deposit,,Quality Minty Ore,Uncommon,,
Tortuga Archipelago,Mining,Great Silver Ore Deposit,,Port Puerto Silver,Very Common,,
Tortuga Archipelago,Mining,Great Silver Ore Deposit,,Minty Ore,Common,,
Tortuga Archipelago,Mining,Great Silver Ore Deposit,,Quality Minty Ore,Uncommon,,
Tortuga Archipelago,Mining,Great Silver Ore Deposit,Strifestone,Tool Upgrade Stone,10%,,
Tortuga Archipelago,Mining,Great Silver Ore Deposit,Strifestone,Attack Upgrade Stone,80%,,
Tortuga Archipelago,Mining,Great Silver Ore Deposit,Strifestone,Def. Upgrade Stone,10%,,
Tortuga Archipelago,Mining,Great Silver Ore Deposit,Strifestone,200 Dosh,,,
Nautilus Cave,Mining,Marine Ore Deposit,,Marine Ore,Very Common,,
Nautilus Cave,Mining,Marine Ore Deposit,,Quality Minty Ore,Common,,
Nautilus Cave,Mining,Marine Ore Deposit,,Minty Ore,Uncommon,,
Nautilus Cave,Mining,Marine Ore Deposit,,Purple Stone,Rare,,
Nautilus Cave,Mining,Marine Ore Deposit,,Amethyst,Very Rare,,
Nautilus Cave,Mining,Great Marine Ore Deposit,,Marine Ore,Very Common,,
Nautilus Cave,Mining,Great Marine Ore Deposit,,Quality Minty Ore,Common,,
Nautilus Cave,Mining,Great Marine Ore Deposit,,Minty Ore,Uncommon,,
Nautilus Cave,Mining,Great Marine Ore Deposit,,Purple Stone,Rare,,
Nautilus Cave,Mining,Great Marine Ore Deposit,,Amethyst,Very Rare,,
Nautilus Cave,Mining,Superior Marine Ore Deposit,,Purple Stone,Very Common,,
Nautilus Cave,Mining,Superior Marine Ore Deposit,,Marine Ore,Common,,
Nautilus Cave,Mining,Superior Marine Ore Deposit,,Quality Minty Ore,Uncommon,,
Nautilus Cave,Mining,Superior Marine Ore Deposit,,Minty Ore,Rare,,
Nautilus Cave,Mining,Superior Marine Ore Deposit,,Amethyst,Very Rare,,
Nautilus Cave,Mining,Amazing Marine Ore Deposit,,Purple Stone,Very Common,,
Nautilus Cave,Mining,Amazing Marine Ore Deposit,,Marine Ore,Common,,
Nautilus Cave,Mining,Amazing Marine Ore Deposit,,Quality Minty Ore,Uncommon,,
Nautilus Cave,Mining,Amazing Marine Ore Deposit,,Minty Ore,Rare,,
Nautilus Cave,Mining,Amazing Marine Ore Deposit,,Amethyst,Very Rare,,
Nautilus Cave,Mining,Water Wingstone,,Marine Ore,Very Common,,
Nautilus Cave,Mining,Water Wingstone,,Water Mana +,Common,,
Nautilus Cave,Mining,Water Wingstone,,Amethyst,Rare,,
Nautilus Cave,Mining,Great Marine Ore Deposit,Blessed Rock,Tool Upgrade Stone +,10%,,
Nautilus Cave,Mining,Great Marine Ore Deposit,Blessed Rock,Attack Upgrade Stone +,10%,,
Nautilus Cave,Mining,Great Marine Ore Deposit,Blessed Rock,Def. Upgrade Stone +,80%,,
Nautilus Cave,Mining,Great Marine Ore Deposit,Blessed Rock,300 Dosh,,,
Nautilus Cave,Mining,Amazing Marine Ore Deposit,Seadrop,Purple Stone,100%,,
Nautilus Cave,Mining,Amazing Marine Ore Deposit,Seadrop,600 Dosh,,,
Nautilus Cave,Mining,Water Wingstone,Water Elemental Rock,Water Shard,90%,,
Nautilus Cave,Mining,Water Wingstone,Water Elemental Rock,Water Mana +,10%,,
Nautilus Cave,Mining,Water Wingstone,Water Elemental Rock,1000 Dosh,,,
Al Maajik Outskirts,Mining,Gold Deposit,,Al Maajik Gold,Very Common,,
Al Maajik Outskirts,Mining,Gold Deposit,,Sandstone,Common,,
Al Maajik Outskirts,Mining,Gold Deposit,,Emerald,Very Rare,,
Aridian Desert,Mining,Gold Deposit,,Al Maajik Gold,Very Common,,
Aridian Desert,Mining,Gold Deposit,,Sandstone,Common,,
Aridian Desert,Mining,Gold Deposit,,Emerald,Very Rare,,
Aridian Desert,Mining,Fire Wingstone,,Al Maajik Gold,Very Common,,
Aridian Desert,Mining,Fire Wingstone,,Fire Mana +,Common,,
Aridian Desert,Mining,Fire Wingstone,,Topaz,Rare,,
Aridian Desert,Mining,Fire Wingstone,Fire Elemental Rock,Fire Shard,90%,,
Aridian Desert,Mining,Fire Wingstone,Fire Elemental Rock,Fire Mana +,10%,,
Aridian Desert,Mining,Fire Wingstone,Fire Elemental Rock,1500 Dosh,,,
Cave of Bones,Mining,Gold Deposit,,Al Maajik Gold,Very Common,,
Cave of Bones,Mining,Gold Deposit,,Sandstone,Common,,
Cave of Bones,Mining,Gold Deposit,,Emerald,Very Rare,,
Cave of Bones,Mining,Great Gold Deposit,,Al Maajik Gold,Very Common,,
Cave of Bones,Mining,Great Gold Deposit,,Sandstone,Common,,
Cave of Bones,Mining,Great Gold Deposit,,Emerald,Very Rare,,
Cave of Bones,Mining,Superior Gold Deposit,,Sandstone,Very Common,,
Cave of Bones,Mining,Superior Gold Deposit,,Al Maajik Gold,Common,,
Cave of Bones,Mining,Superior Gold Deposit,,Emerald,Very Rare,,
Cave of Bones,Mining,Amazing Gold Deposit,,Sandstone,Very Common,,
Cave of Bones,Mining,Amazing Gold Deposit,,Al Maajik Gold,Common,,
Cave of Bones,Mining,Amazing Gold Deposit,,Emerald,Very Rare,,
Cave of Bones,Mining,Ancient Fossil,,Minty Ore,Very Common,,
Cave of Bones,Mining,Ancient Fossil,,Dragon Vertebrae,Very Rare,,
Cave of Bones,Mining,Ancient Fossil,,Dragon Leg Bone,Very Rare,,
Cave of Bones,Mining,Ancient Fossil,,Dragon Skull,Very Rare,,
Cave of Bones,Mining,Enormous Ancient Fossil,,Minty Ore,Very Common,,
Cave of Bones,Mining,Enormous Ancient Fossil,,Dragon Vertebrae,Rare,,
Cave of Bones,Mining,Enormous Ancient Fossil,,Dragon Leg Bone,Rare,,
Cave of Bones,Mining,Enormous Ancient Fossil,,Dragon Skull,Rare,,
Cave of Bones,Mining,Great Gold Deposit,Gold Stone,Magic Upgrade Stone,40%,,
Cave of Bones,Mining,Great Gold Deposit,Gold Stone,M. Def. Upgrade Stone,40%,,
Cave of Bones,Mining,Great Gold Deposit,Gold Stone,Energising Stone,20%,,
Cave of Bones,Mining,Great Gold Deposit,Gold Stone,300 Dosh,,,
Cave of Bones,Mining,Amazing Gold Deposit,Oasis Gemstone,Emerald,100%,,
Cave of Bones,Mining,Amazing Gold Deposit,Oasis Gemstone,,0%,,
Cave of Bones,Mining,Amazing Gold Deposit,Oasis Gemstone,600 Dosh,,,
Cave of Bones,Mining,Enormous Ancient Fossil,Giant Fossil,Fossil Shard,90%,,
Cave of Bones,Mining,Enormous Ancient Fossil,Giant Fossil,Bone Sword,10%,,
Cave of Bones,Mining,Enormous Ancient Fossil,Giant Fossil,2000 Dosh,,,
Subterranean Lake,Mining,Earth Wingstone,,Quality Minty Ore,Very Common,,
Subterranean Lake,Mining,Earth Wingstone,,Earth Mana +,Common,,
Subterranean Lake,Mining,Earth Wingstone,,Emerald,Rare,,
Subterranean Lake,Mining,Earth Wingstone,Earth Elemental Rock,Earth Shard,90%,,
Subterranean Lake,Mining,Earth Wingstone,Earth Elemental Rock,Earth Mana +,10%,,
Subterranean Lake,Mining,Earth Wingstone,Earth Elemental Rock,1500 Dosh,,,
Ancient Ruins Path,Mining,Gold Deposit,,Al Maajik Gold,Very Common,,
Ancient Ruins Path,Mining,Gold Deposit,,Sandstone,Common,,
Ancient Ruins Path,Mining,Gold Deposit,,Emerald,Very Rare,,
Ancient Ruins,Mining,Magic Ore Deposit,,Magic Ore,Very Common,,
Ancient Ruins,Mining,Magic Ore Deposit,,Sandstone,Common,,
Ancient Ruins,Mining,Magic Ore Deposit,,Black Onyx,Very Rare,,
Ancient Ruins,Mining,Great Magic Ore Deposit,,Magic Ore,Very Common,,
Ancient Ruins,Mining,Great Magic Ore Deposit,,Sandstone,Common,,
Ancient Ruins,Mining,Great Magic Ore Deposit,,Black Onyx,Very Rare,,
Ancient Ruins,Mining,Superior Magic Ore Deposit,,Sandstone,Very Common,,
Ancient Ruins,Mining,Superior Magic Ore Deposit,,Magic Ore,Common,,
Ancient Ruins,Mining,Superior Magic Ore Deposit,,Black Onyx,Very Rare,,
Ancient Ruins,Mining,Amazing Magic Ore Deposit,,Sandstone,Very Common,,
Ancient Ruins,Mining,Amazing Magic Ore Deposit,,Magic Ore,Common,,
Ancient Ruins,Mining,Amazing Magic Ore Deposit,,Black Onyx,Very Rare,,
Ancient Ruins,Mining,Dark Heart,,Magic Ore,Very Common,,
Ancient Ruins,Mining,Great Magic Ore Deposit,Ancient Rock,Magic Upgrade Stone +,10%,,
Ancient Ruins,Mining,Great Magic Ore Deposit,Ancient Rock,M. Def. Upgrade Stone +,80%,,
Ancient Ruins,Mining,Great Magic Ore Deposit,Ancient Rock,Energising Stone +,10%,,
Ancient Ruins,Mining,Great Magic Ore Deposit,Ancient Rock,800 Dosh,,,
Ancient Ruins,Mining,Amazing Magic Ore Deposit,Ancient Darkness,Black Onyx,100%,,
Ancient Ruins,Mining,Amazing Magic Ore Deposit,Ancient Darkness,1800 Dosh,,,
East Levitania,Mining,Rainbow Ore Deposit,,Celestial Ore,Very Common,,
East Levitania,Mining,Rainbow Ore Deposit,,Quality Minty Ore,Common,,
East Levitania,Mining,Rainbow Ore Deposit,,Minty Ore,Uncommon,,
East Levitania,Mining,Rainbow Ore Deposit,,Diamond,Very Rare,,
East Levitania,Mining,Great Rainbow Ore Deposit,,Celestial Ore,Very Common,,
East Levitania,Mining,Great Rainbow Ore Deposit,,Quality Minty Ore,Common,,
East Levitania,Mining,Great Rainbow Ore Deposit,,Minty Ore,Uncommon,,
East Levitania,Mining,Great Rainbow Ore Deposit,,Diamond,Very Rare,,
East Levitania,Mining,Superior Rainbow Ore Deposit,,Quality Minty Ore,Very Common,,
East Levitania,Mining,Superior Rainbow Ore Deposit,,Celestial Ore,Common,,
East Levitania,Mining,Superior Rainbow Ore Deposit,,Minty Ore,Uncommon,,
East Levitania,Mining,Superior Rainbow Ore Deposit,,Diamond,Very Rare,,
East Levitania,Mining,Amazing Rainbow Ore Deposit,,Quality Minty Ore,Very Common,,
East Levitania,Mining,Amazing Rainbow Ore Deposit,,Celestial Ore,Common,,
East Levitania,Mining,Amazing Rainbow Ore Deposit,,Minty Ore,Uncommon,,
East Levitania,Mining,Amazing Rainbow Ore Deposit,,Diamond,Very Rare,,
East Levitania,Mining,Great Rainbow Ore Deposit,Skyrock,Magic Upgrade Stone +,80%,,
East Levitania,Mining,Great Rainbow Ore Deposit,Skyrock,M. Def. Upgrade Stone +,10%,,
East Levitania,Mining,Great Rainbow Ore Deposit,Skyrock,Energising Stone +,10%,,
East Levitania,Mining,Great Rainbow Ore Deposit,Skyrock,1000 Dosh,,,
East Levitania,Mining,Amazing Rainbow Ore Deposit,Skylight,Diamond,100%,,
East Levitania,Mining,Amazing Rainbow Ore Deposit,Skylight,2000 Dosh,,,
Central Levitania,Mining,Rainbow Ore Deposit,,Celestial Ore,Very Common,,
Central Levitania,Mining,Rainbow Ore Deposit,,Quality Minty Ore,Common,,
Central Levitania,Mining,Rainbow Ore Deposit,,Minty Ore,Uncommon,,
Central Levitania,Mining,Rainbow Ore Deposit,,Diamond,Very Rare,,
Central Levitania,Mining,Great Rainbow Ore Deposit,,Celestial Ore,Very Common,,
Central Levitania,Mining,Great Rainbow Ore Deposit,,Quality Minty Ore,Common,,
Central Levitania,Mining,Great Rainbow Ore Deposit,,Minty Ore,Uncommon,,
Central Levitania,Mining,Great Rainbow Ore Deposit,,Diamond,Very Rare,,
Central Grassland,Mining,Mystical Ore Deposit,,Chalk Ore,Very Common,,DLC
Central Grassland,Mining,Great Mystical Ore Deposit,,Chalk Ore,Very Common,,DLC
Central Grassland,Mining,Great Mystical Ore Deposit,,Rare Metal,Uncommon,,DLC
Central Grassland,Mining,Superior Mystical Ore Deposit,,Chalk Ore,Very Common,,DLC
Central Grassland,Mining,Superior Mystical Ore Deposit,,Rare Metal,Rare,,DLC
Central Grassland,Mining,Amazing Mystical Ore Deposit,,Chalk Ore,Very Common,,DLC
Central Grassland,Mining,Amazing Mystical Ore Deposit,,Rare Metal,Uncommon,,DLC
Central Grassland,Mining,Divine Stone,,Rare Metal,Very Common,,DLC
Central Grassland,Mining,Divine Stone,,Chalk Ore,Uncommon,,DLC
Central Grassland,Mining,Divine Stone,,Divine Stone,Very Rare,,DLC
Central Grassland,Mining,Divine Stone,Divine Stone Bounty,Divine Stone,80%,,DLC
Central Grassland,Mining,Divine Stone,Divine Stone Bounty,Prism Jewel,20%,,DLC
Central Grassland,Mining,Divine Stone,Divine Stone Bounty,4000 Dosh,,,DLC
Rocky Hill Shrine,Mining,Dark Ore Deposit,,Dark Ore,Very Common,,DLC
Rocky Hill Shrine,Mining,Great Dark Ore Deposit,,Dark Ore,Very Common,,DLC
Rocky Hill Shrine,Mining,Great Dark Ore Deposit,,Rare Metal,Uncommon,,DLC
Rocky Hill Shrine,Mining,Superior Mystical Ore Deposit,,Dark Ore,Very Common,,DLC
Rocky Hill Shrine,Mining,Superior Mystical Ore Deposit,,Rare Metal,Rare,,DLC
Rocky Hill Shrine,Mining,Amazing Mystical Ore Deposit,,Dark Ore,Very Common,,DLC
Rocky Hill Shrine,Mining,Amazing Mystical Ore Deposit,,Rare Metal,Uncommon,,DLC
Rocky Hill Shrine,Mining,Dark Stone,,Rare Metal,Very Common,,DLC
Rocky Hill Shrine,Mining,Dark Stone,,Dark Ore,Uncommon,,DLC
Rocky Hill Shrine,Mining,Dark Stone,,Dark Stone,Very Rare,,DLC
Rocky Hill Shrine,Mining,Dark Stone,Dark Stone Bounty,Dark Stone,80%,,DLC
Rocky Hill Shrine,Mining,Dark Stone,Dark Stone Bounty,Ancient Orb,20%,,DLC
Rocky Hill Shrine,Mining,Dark Stone,Dark Stone Bounty,3000 Dosh,,,DLC
