Region,Source,Bounty,Item,Rarity,Special Request,DLC,Notes
Al Maajik Outskirts,Sardine,,Sardine,Common,,,
Al Maajik Outskirts,Black Bass,,Black Bass,Common,,,
Al Maajik Outskirts,Evil Carp,,Evil Carp,Rare,,,
Aridian Desert,Sandfish,,Sandfish,Common,,,
Aridian Desert,Desert Tuna,,Desert Tuna,Common,,,
Aridian Desert,Cactus Fish,,Cactus Fish,Rare,,,
Aridian Desert,Bass of Darkness,,Dark Scales,Very Common,,,
Aridian Desert,Bass of Darkness,Bass of Darkness Bounty,Bass of Darkness,100%,,,
Aridian Desert,Bass of Darkness,Bass of Darkness Bounty,2000 Dosh,,,,
Subterranean Lake,Black Bass,,Black Bass,Common,,,
Subterranean Lake,Cave Catfish,,Cave Catfish,Common,,,
Subterranean Lake,Electric Eel,,Electric Eel,Rare,,,
Subterranean Lake,Bluescale Lordfish,,Subterranean Scales,Very Common,,,
Subterranean Lake,Bluescale Lordfish,Bluescale Lordfish Bounty,Bluescale Lordfish,100%,,,
Subterranean Lake,Bluescale Lordfish,Bluescale Lordfish Bounty,1800 Dosh,,,,
Cacto Cove,Sardine,,Sardine,Common,,,
Cacto Cove,Flying Fish,,Flying Fish,Common,,,
Cacto Cove,Parasol Fish,,Parasol Fish,Uncommon,,,
Cacto Cove,Sea Bream of Love,,Sea Bream of Love,Uncommon,,,
Cacto Cove,Sweet Fish Pastry,,Sweet Fish Pastry,Rare,,,
Central Levitania,Sky Sardine,,Sky Sardine,Common,,,
Central Levitania,Floaty Pufferfish,,Floaty Pufferfish,Uncommon,,,
Central Levitania,High-Flying Fish,,Celestial Scales,Very Common,,,
Central Levitania,High-Flying Fish,High-Flying Fish Bounty,High-Flying Fish,100%,,,
Central Levitania,High-Flying Fish,High-Flying Fish Bounty,3000 Dosh,,,,
Central Grassland,Gigaga Catfish,,Gigaga Catfish,Common,,DLC,
Central Grassland,Fossilfish,,Fossilfish,Common,,DLC,
Central Grassland,Godfish,,Godfish Moss,Very Common,,DLC,
Central Grassland,Godfish,Godfish Bounty,Godfish,100%,,DLC,
Central Grassland,Godfish,Godfish Bounty,7000 Dosh,,,DLC,
Forest Shrine,Hot Spring Bream,,Hot Spring Bream,Common,,DLC,
Penguin Beach,Kissylips Angelfish,,Kissylips Angelfish,Common,,DLC,
Penguin Beach,Fossilfish,,Fossilfish,Common,,DLC,
Penguin Beach,Rainbow Sunfish,,Rainbow Sunfish,Common,,DLC,
Penguin Beach,Demonic Tuna,,Other-Worldy Fin,Very Common,,DLC,
Penguin Beach,Demonic Tuna,Demonic Tuna Bounty,Demonic Tuna,100%,,DLC,
Penguin Beach,Demonic Tuna,Demonic Tuna Bounty,5000 Dosh,,,DLC,
Trial of Time,Fossilfish,,Fossilfish,Common,,DLC,
Trial of Time,Goddess's Carp,,Goddess's Carp,Rare,,DLC,
Trial of Darkness,Fossilfish,,Fossilfish,Common,,DLC,
Trial of Darkness,Goddess's Carp,,Goddess's Carp,Rare,,DLC,
Trial of Light,Fossilfish,,Fossilfish,Common,,DLC,
Trial of Light,Goddess's Carp,,Goddess's Carp,Rare,,DLC,
