Region,Source,Bounty,Item,Rarity,Special Request,DLC
Mt Snowpeak Summit,Great White Fir,,Fir Log,Very Common,,
Mt Snowpeak Summit,Great White Fir,,Rejuvenating Berries,Common,,
Mt Snowpeak Summit,Great White Fir,,Elder Fir Log,Very Rare,,
Mt Snowpeak Summit,Great White Fir,Great White Fir Bounty,Elder Fir Log,90%,,
Mt Snowpeak Summit,Great White Fir,Great White Fir Bounty,Focus Gem +,10%,,
Mt Snowpeak Summit,Great White Fir,Great White Fir Bounty,300 Dosh,,,
Port Puerto Beach District,Palm Tree,,Palm Log,Very Common,,
Port Puerto Beach District,Palm Tree,,Palm Nuts,Common,,
Port Puerto Beach District,Palm Tree,,Elder Palm Log,Very Rare,,
Tortuga Archipelago,Palm Tree,,Palm Log,Very Common,,
Tortuga Archipelago,Palm Tree,,Palm Nuts,Common,,
Tortuga Archipelago,Palm Tree,,Elder Palm Log,Very Rare,,
Tortuga Archipelago,Great Palm Tree,,Palm Log,Very Common,,
Tortuga Archipelago,Great Palm Tree,,Palm Nuts,Common,,
Tortuga Archipelago,Great Palm Tree,,Elder Palm Log,Very Rare,,
Tortuga Archipelago,Sacred Water Tree,,Water Log,Very Common,,
Tortuga Archipelago,Sacred Water Tree,,Water Mana +,Uncommon,,
Tortuga Archipelago,Great Palm Tree,Great Palm Tree Bounty,Elder Palm Log,100%,,
Tortuga Archipelago,Great Palm Tree,Great Palm Tree Bounty,200 Dosh,,,
Tortuga Archipelago,Sacred Water Tree,Water Tree,Water Log,90%,,
Tortuga Archipelago,Sacred Water Tree,Water Tree,Water Mana +,10%,,
Tortuga Archipelago,Sacred Water Tree,Water Tree,1500 Dosh,,,
Deepsea Cave,Mangrove,,Mangrove Log,Very Common,,
Deepsea Cave,Mangrove,,Elder Mangrove Log,Very Rare,,
Deepsea Cave,Great Mangrove,,Mangrove Log,Very Common,,
Deepsea Cave,Great Mangrove,,Elder Mangrove Log,Very Rare,,
Deepsea Cave,Great Mangrove Tree,Great Mangrove Tree Bounty,Elder Mangrove Log,90%,,
Deepsea Cave,Great Mangrove Tree,Great Mangrove Tree Bounty,Guardine +,10%,,
Deepsea Cave,Great Mangrove Tree,Great Mangrove Tree Bounty,300 Dosh,,,
Deepsea Cave,Deep Sea Lordfish,Deep Sea Lordfish Bounty,Deep Sea Lordfish,100%,,
Deepsea Cave,Deep Sea Lordfish,Deep Sea Lordfish Bounty,1500 Dosh,,,
Al Maajik Outskirts,Suger Tree,,Sugar Log,Very Common,,
Al Maajik Outskirts,Suger Tree,,Sugar Nuts,Common,,
Al Maajik Outskirts,Suger Tree,,Elder Sugar Log,Very Rare,,
Aridian Desert,Sugar Tree,,Sugar Log,Very Common,,
Aridian Desert,Sugar Tree,,Sugar Nuts,Common,,
Aridian Desert,Sugar Tree,,Elder Sugar Log,Very Rare,,
Aridian Desert,Great Sugar Tree,,Sugar Log,Very Common,,
Aridian Desert,Great Sugar Tree,,Sugar Nuts,Common,,
Aridian Desert,Great Sugar Tree,,Elder Sugar Log,Very Rare,,
Aridian Desert,Sacred Wind Tree,,Wind Log,Very Common,,
Aridian Desert,Sacred Wind Tree,,Wind Mana +,Uncommon,,
Aridian Desert,Great Sugar Tree,Great Sugar Tree Bounty,Elder Sugar Log,100%,,
Aridian Desert,Great Sugar Tree,Great Sugar Tree Bounty,400 Dosh,,,
Aridian Desert,Sacred Wind Tree,Wind Tree,Wind Log,90%,,
Aridian Desert,Sacred Wind Tree,Wind Tree,Wind Mana +,10%,,
Aridian Desert,Sacred Wind Tree,Wind Tree,1500 Dosh,,,
Subterranean Lake,Desert Tree,,Desert Log,Very Common,,
Subterranean Lake,Desert Tree,,Antistun Berries,Common,,
Subterranean Lake,Desert Tree,,Elder Desert Log,Very Rare,,
Subterranean Lake,Great Desert Tree,,Desert Log,Very Common,,
Subterranean Lake,Great Desert Tree,,Antistun Berries,Common,,
Subterranean Lake,Great Desert Tree,,Elder Desert Log,Very Rare,,
Subterranean Lake,Great Desert Tree,Great Desert Tree Bounty,Elder Desert Log,90%,,
Subterranean Lake,Great Desert Tree,Great Desert Tree Bounty,Focus Gem +,10%,,
Subterranean Lake,Great Desert Tree,Great Desert Tree Bounty,400 Dosh,,,
Ancient Ruins,Dark Heart,,Magic Ore,Very Common,,
Ancient Ruins,Dark Heart,,Black Onyx,Rare,,
Ancient Ruins,Dark Heart,Dark Heart Bounty,Evil Shard,90%,,
Ancient Ruins,Dark Heart,Dark Heart Bounty,Sack of Treasure,10%,,
Ancient Ruins,Dark Heart,Dark Heart Bounty,3000 Dosh,,,
Cacto Cove,Starry Tree,,Starry Log,Very Common,,
Cacto Cove,Starry Tree,,Rejuvenating Berries,Common,,
Cacto Cove,Starry Tree,,Elder Starry Log,Very Rare,,
Cacto Cove,Great Starry Tree,,Starry Log,Very Common,,
Cacto Cove,Great Starry Tree,,Rejuvenating Berries,Common,,
Cacto Cove,Great Starry Tree,,Elder Starry Log,Very Rare,,
Cacto Cove,Great Starry Tree,Great Starry Tree Bounty,Elder Starry Log,90%,,
Cacto Cove,Great Starry Tree,Great Starry Tree Bounty,Qualitine +,10%,,
Cacto Cove,Great Starry Tree,Great Starry Tree Bounty,1000 Dosh,,,
Deep Elderwood,Blue Oak Tree,,Oak Log,Very Common,,
Deep Elderwood,Blue Oak Tree,,Antidote Berries,Common,,
Deep Elderwood,Blue Oak Tree,,Elder Oak Log,Very Rare,,
Deep Elderwood,Great Blue Oak Tree,,Oak Log,Very Common,,
Deep Elderwood,Great Blue Oak Tree,,Antidote Berries,Common,,
Deep Elderwood,Great Blue Oak Tree,,Elder Oak Log,Very Rare,,
Deep Elderwood,Sinister Tree,,Rejuvenating Berries,Common,,
Deep Elderwood,Sinister Tree,,Sinister Branch,Rare,,
Deep Elderwood,Sinister Tree,Sinister Tree Bounty,Sinister Branch,95%,,
Deep Elderwood,Sinister Tree,Sinister Tree Bounty,Giant's Axe,5%,,
Deep Elderwood,Sinister Tree,Sinister Tree Bounty,2000 Dosh,,,
Central Levitania,Skytree,,Skytree Log,Very Common,,
Central Levitania,Skytree,,Rejuvenating Berries,Common,,
Central Levitania,Skytree,,Elder Skytree Log,Very Rare,,
West Levitania,Skytree,,Skytree Log,Very Common,,
West Levitania,Skytree,,Rejuvenating Berries,Common,,
West Levitania,Skytree,,Elder Skytree Log,Very Rare,,
West Levitania,Great Skytree,,Skytree Log,Very Common,,
West Levitania,Great Skytree,,Rejuvenating Berries,Common,,
West Levitania,Great Skytree,,Elder Skytree Log,Very Rare,,
West Levitania,Celestial Tree,,Rejuvenating Berries,Very Common,,
West Levitania,Celestial Tree,,Celestial Leaf,Rare,,
West Levitania,Great Skytree,Great Skytree Bounty,Elder Skytree Log,90%,,
West Levitania,Great Skytree,Great Skytree Bounty,Criticaline +,10%,,
West Levitania,Great Skytree,Great Skytree Bounty,400 Dosh,,,
West Levitania,Celestial Tree,Celestial Tree Bounty,Celestial Leaf,95%,,
West Levitania,Celestial Tree,Celestial Tree Bounty,Goddess's Axe,5%,,
West Levitania,Celestial Tree,Celestial Tree Bounty,2500 Dosh,,,
Central Grassland,Gigaga Tree,,Gigaga Log,Very Common,,DLC
Central Grassland,Great Gigaga Tree,,Gigaga Log,Very Common,,DLC
Central Grassland,Giga Gigaga Tree,,Gigaga Log,Very Common,,DLC
Central Grassland,Giga Gigaga Tree,,Giga Gigaga Log,Very Rare,,DLC
Central Grassland,Giga Gigaga Tree,Giga Gigaga Tree Bounty,Giga Gigaga Log,80%,,DLC
Central Grassland,Giga Gigaga Tree,Giga Gigaga Tree Bounty,Yggdrasil Branch,20%,,DLC
Central Grassland,Giga Gigaga Tree,Giga Gigaga Tree Bounty,3000 Dosh,,,DLC
Forest Shrine,Divine Tree,,Divine Log,Very Common,,DLC
Forest Shrine,Great Divine Tree,,Divine Log,Very Common,,DLC
Forest Shrine,Ancient Divine Tree,,Divine Log,Very Common,,DLC
Forest Shrine,Ancient Divine Tree,,Giant Divine Log,Very Rare,,DLC
Forest Shrine,Ancient Divine Tree,Ancient Divine Tree Bounty,Giant Divine Log,80%,,DLC
Forest Shrine,Ancient Divine Tree,Ancient Divine Tree Bounty,Yggdrasil Branch,20%,,DLC
Forest Shrine,Ancient Divine Tree,Ancient Divine Tree Bounty,4000 Dosh,,,DLC
